"n","p","q","prob3","mttf3","prob1","mttf1","mttf","tau","shapes1","shape.mles.1","shape.mles.2","shape.mles.3","shape.mles.4","shape.mles.5","scale.mles.1","scale.mles.2","scale.mles.3","scale.mles.4","scale.mles.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.55322309731639,1.92109853296986,0.768808002814682,0.912439194256223,1.78846682289301,816.084885606184,778.093793660352,3201.66833746283,1038.24381059376,555.18187999919,0.973200883139963,1.09745822136791,0.289193759113717,0.561697708928276,1.1708887721904,2.74719462862948,3.9378297535167,3.15603004902627,1.45455945589956,2.99687795086175,515.611424083816,507.51701548435,536.328780139244,559.656617367926,419.061305269049,2132.72225580513,2323.03783400186,895098.504989567,4307.66576056505,922.710765957166
100,0.215,0.825,0.207844400994472,775.909826210951,924.869251041088,924.869251041088,229.813843872325,387.060635736324,1.3,1.12829669694203,1.56205026854006,2.0142995997702,1.22623132187105,1.13392056116119,954.5743917394,765.721141220664,553.674462126765,692.614471317798,956.313835729042,0.836152611680591,1.06025441584992,1.44779714706293,0.935262688113077,0.823761655109989,1.72276350899218,3.3483171440503,3.56220724862784,1.61802413274282,1.62510227997069,565.98298069871,482.116717372353,417.249855992926,441.933638503299,574.283630474618,3100.21613918589,2940.68567189124,1041.61251684244,1373.83970862937,2891.81515227814
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.45859109209577,1.24540700563139,1.42549301688059,1.33802334049292,0.941208449948388,1060.04639283184,752.296167159301,701.25317670169,593.261918030002,1340.05359458764,0.660038983067951,0.795526847887089,0.738354139817679,0.82604935643129,0.518258606156431,4.10528857634798,2.41448663009879,2.87116453086473,2.14481279291117,1.65819247154998,550.080953196146,462.680516744635,449.471114708356,398.628422299165,633.358327984705,8533.0616885379,2258.2315462259,4453.44735679368,1466.86923134796,23655.1913984755
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.73749343355179,0.97596674562785,1.09245665289424,1.27124070435469,1.08251624189619,591.381567216525,5595.08129111103,868.02701925253,1426.45616812945,791.554731602274,0.946414715160434,0.710543411391283,0.681238402756074,0.691539033648158,0.735647617041812,2.58082459964893,3.9343078129138,2.09819067359985,1.76666298169635,1.58558902088534,439.870522250852,980.161039983636,506.521628272661,730.285062734521,493.368277013112,1338.3704463604,18800.5050659312,3409.21229842125,8939.11575178884,2278.78421455566
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.96445077623234,1.42684751950576,1.32811306912536,1.20051530720745,1.37551153207453,668.837664324854,1136.19077114048,946.564582127958,644.95685275373,838.257105450969,1.09318803174914,0.398058424761105,0.915168762361499,0.77795429882864,0.752652084381627,3.62136315971217,8.274947353458,2.66535423796275,1.62175320650264,3.38124162801709,474.482396676554,446.943795107506,559.530396719385,451.400215311163,500.295866204691,1727.5892432789,406953.407665908,2778.41626856688,1420.9697124618,3087.94632154015
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,2.12444120683652,1.41597877767868,1.70587768723573,0.862769636633149,1.46832145477123,587.749196193085,1038.87647766439,622.977986180609,1190.80890495315,602.657950143484,1.32012506982219,0.597573390432769,0.882107960139967,0.481737111741627,1.03287468226261,3.25576998154873,3.16821996795062,3.01044882301289,1.56531801475982,1.89781640048127,434.49822955034,560.313608611597,431.634733193338,554.957943804513,426.616990454454,1038.0746197578,8270.14448437596,1378.66889070802,9902.96417250454,1267.14829667632
100,0.215,0.825,0.182912489916643,758.40904931671,924.869251041088,924.869251041088,236.358776991107,396.597994777571,1.5,1.21537001936625,1.13089907166022,1.72999835062321,0.625137357254423,0.958353938042798,954.231711823215,929.746683270039,618.149596213386,4222.77080406578,1175.95147764887,0.4693920630413,0.466425775699583,0.860383277351502,0.321630197287657,0.499205457699514,2.06337900249489,1.92876267008381,2.96016970008819,1.90900257696028,1.57562381439591,544.695528790618,534.815956899575,430.610956459239,714.555897292092,578.885854187411,13097.2976115597,11322.2771029379,1587.14968790411,224562.321405711,9626.63982765239
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.71100378748232,1.37216043537574,1.75596881565759,1.12175730333139,0.975121598330179,1059.20860316647,973.813295605498,683.826294861646,1204.32665496173,1489.87948977269,0.779378263105058,0.815405661000974,0.963782828699071,0.755878478602953,0.694670668193119,8.70221160692817,3.11926943368439,2.85683035856557,1.69229326458037,2.0637711641212,484.435104664257,548.623280248987,485.438021364399,679.097210648764,659.068461701177,8376.77316425558,4276.07733469081,1734.94026761424,4124.70996069793,6063.80173778052
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,0.973979492411831,1.36138076107496,2.2634452207649,1.00071950380038,1.17675075686732,4688.62907782094,972.780185383627,605.507569325085,1451.97398679541,805.162898761219,0.556224616750883,0.706439230784761,0.971739832195676,0.671354564369271,0.87488369223981,4.21466415628741,2.57442363117675,3.95098731676457,1.44328853991336,1.73087939359402,583.245041114419,610.470012332535,457.086238335242,757.153141715703,518.732159697094,95702.4733780464,9203.22988290484,1391.50927761708,6113.38296693693,1765.37903904579
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,2.70018067576309,1.46552627748967,1.35029382727679,1.21675338234721,1.22273666704577,584.673238176115,925.606120903588,967.680371413332,1042.26378044102,799.381054816803,1.616770392036,0.658615001609214,0.89617323641307,0.761738444894911,0.719927289818828,4.65121709766673,2.31852188320945,2.28476095478007,2.23991416565666,1.88476836454004,459.322262763387,558.426885265279,565.318722738219,545.626837886692,506.033781611298,1203.39116494293,5186.28869037476,2566.90918534927,3568.19617840681,3160.15638674294
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,3.0506429025377,1.60726844022106,2.05478972764958,0.694478266158692,0.921728795742216,479.686249108486,720.05457494878,749.090033913562,3473.0339276538,1470.5994598326,2.0091912955453,1.07726100845696,1.31576210262308,0.508012452217018,0.61383006880688,4.70320930017987,2.30965517687902,4.25645648611743,1.01165526094774,1.4811057845438,412.467332967761,497.554219663733,514.108120907182,1239.41555969663,702.393535649157,655.563111982641,1476.98768936637,1798.18485473741,62985.1544579136,6635.60453292266
100,0.215,0.825,0.162768001637809,749.587187197168,924.869251041088,924.869251041088,241.553337959301,404.815635533113,1.7,1.24783513684047,1.77490782557819,2.25794738370527,1.21655520519929,0.884634021641171,870.227256429249,557.0841439881,676.224949369867,1216.82853686408,2167.5661494948,0.868725797525889,1.03239510012534,0.990007517949512,0.926001927035718,0.538083906610157,1.77881224113435,2.51914211448241,4.89689171696494,1.71994804670654,1.4513707380114,528.966543874383,418.301023232496,472.171729769106,652.614431188554,831.890282313656,2515.94395872186,1021.54094495862,2650.60989108205,4102.63994335626,27016.1525429386
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.60055806419977,1.16005455844488,2.16736220977847,1.16865980569348,0.974751358508398,651.097880106831,1236.3413124031,509.518691388659,1099.88791067787,1425.8386285068,1.19942512446815,0.537187300058289,1.43702054752895,0.745154518332714,0.49825823573522,2.50361485648793,5.60695944371507,4.97720088459492,1.70627401970901,1.81389132571014,467.967502358872,460.62496186099,404.684087234738,596.423763116404,671.182696879836,1149.27499099955,22331.4313159955,790.475476130533,5422.52189605881,21872.5755362079
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,0.936679089374493,0.783398736917472,3.27458458883079,1.51527696520825,1.31333144474338,1447.62907478586,1825.63223426216,628.073732270619,715.87352585839,822.827056371859,0.688771290659874,0.551866639418844,1.47341139751803,0.842315134802741,0.94412887783159,1.32581260353832,1.1551726298604,5.67650511152952,2.67103536552257,2.02103174469835,757.305899112152,797.461611652477,481.143458859057,505.511770836324,537.903225306365,5132.89477953151,9310.87239274615,1837.34077136692,2039.11363585665,1917.81201196215
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,0.897423991513293,1.1115426645083,2.70515311065426,1.8258823395658,1.06451024796534,1423.31419410751,1437.77242190531,497.74266454494,651.023769854832,885.754296440461,0.422872840981412,0.632563471081583,1.37829587343589,1.17999192500991,0.735194473671995,2.00493658708046,2.56140637253019,5.50561617083014,5.71282740202329,1.59873772421058,619.608954390401,660.263988215739,412.617262524579,451.04397835094,542.351188653552,68232.8960300511,9011.79692149701,856.762396365416,1525.93358185574,2581.25778314353
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.26465943457971,1.21149209686,2.75245735680877,0.820581176174401,1.70857613739364,870.908215131223,802.868127820706,662.319677004631,2153.30862905519,628.501442725031,0.888101241424343,0.906317551859822,2.03824886474896,0.509453358625856,1.17353498349617,2.77857019522854,1.67796059526477,8.56639524770809,1.15114742408264,2.54926908445738,522.543531967798,523.635052560562,441.922549006681,928.16486399447,457.234148945339,2275.08165882384,1746.06213753852,1284.58723692559,29283.7331124516,1257.2429104833
100,0.215,0.825,0.146317575270849,745.486433503477,924.869251041088,924.869251041088,245.728705841541,411.962227770625,1.9,1.45407277860129,1.13775787720772,2.82272235363595,1.10228457597007,1.32497968883967,1162.24773299683,1225.27745169161,664.486290679938,852.147271494007,792.761015994623,0.875729695825472,0.826352014749623,0.935266360683045,0.781281478206084,0.999371496553712,4.5377925138834,1.60006199686668,13.5064967057725,1.64787636808299,1.88998823628517,526.691067893978,669.606973666278,445.302108816296,521.410843585171,535.238309111136,5718.57630263647,3263.51297299322,6147.99191587478,1756.86927275775,1638.73041618321
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,4.65849724078866,1.64426004245753,0.092431475985798,3.48170300020307,0.88879434619757,2091.02221977982,489.676894363876,112.202240959532,330.176842981074,1295.26101111929,1.94501628700718,1.11333065738495,0.0725389129609748,1.4975380536661,0.495169526766248,6.20059338691018,3.23188808139671,0.116308263705877,8.40677057285683,3.46805248759809,266.947045341133,288.82505913183,10.680436619466,265.210793121305,426.371347223995,2499.83744744182,1346.04884485056,3207.78993774045,772.178845775094,26430.2876102138
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,1.10576559224936,1.61128040387413,0.0992383952494119,1.09876863702474,1.62083465558396,1103.56755074765,513.858991923216,335.474426466355,1265.5433138817,565.589288210155,0.489177353734885,0.686081492838274,0.0802683066422393,0.369609649937863,0.817524145647369,3.10063017592601,2.59997522244782,0.123507504249544,3.91642967198207,2.81830154719198,420.140617074386,318.979258145502,23.3400871003145,338.600094502214,322.12689768397,25214.2108230355,2779.04421494071,8425.9178013804,301054.202868877,2255.93351071638
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,1.34284912748077,0.790354798841669,0.104262792913695,3.57475017170073,1.46544376021499,449.427939151503,1124.93856031763,81.4587501416372,557.477033439225,638.557523611103,0.969257694748601,0.467313340541924,0.0808576744468904,1.45865375687635,0.995109200022154,1.86390947643715,2.89874312514547,0.131378107533354,11.873020146596,6.30644941072309,262.041271986948,320.281626942995,8.32688018740444,283.042715455601,310.295767193249,1650.8098562144,17324.8753775897,1014.21577505916,3343.15911671886,4105.31041754294
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,1.86306195703412,2.29389054558767,0.104971520467276,1.03190864052862,0.688404227249472,673.918962243752,516.832420441895,442.598184014657,647.433913481889,7747.02378692692,0.678815500314094,1.32705594559665,0.0715672418821538,0.639705635501818,0.477576678153675,26.0083262309419,53.2607561372519,0.133536615832791,5.80302909280117,4.49668126996686,271.266034724172,265.279696648237,44.8428922046528,318.074272323003,621.365919392633,4850.23180169892,1749.83065405621,13541.5555996557,4050.09195510567,34091.5767876439
100,0.215,0.825,0.576599200591966,3048606046.08,924.869251041088,924.869251041088,120.568581589276,259.630810543096,0.1,1.55450357231446,1.04950032704539,0.0970902620888738,1.02864984348903,0.99102439932913,826.491549255356,1276.18142204064,661.558596170113,1582.62402755299,682.60207925493,0.882990119649259,0.588444873736571,0.0715353948345121,0.480431893322349,0.542290018148532,7.99005094840639,4.09579510421658,0.128063093392615,4.3671230753081,2.46962309374644,316.143160259236,479.009678265022,46.3681086502931,443.895391111649,348.989176596975,5723.26472489665,13028.7393179632,18344.1664873826,12715.8258054829,6295.71386452795
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,0.788903727054577,0.805658879938307,0.275374878536168,1.27999384789225,0.668071134568196,2836.81874809294,988.724389257113,2406.77170650444,494.751380503064,4839.10441506134,0.393655782482189,0.492816239049986,0.202395196708642,0.873884291931618,0.400779463868093,3.89222408677025,1.92410962339658,0.365149467474252,1.96149914188442,7.49182432539319,504.418627907048,426.607641530426,572.605265344083,318.542995685953,427.474499856578,745067.267304056,9669.54034640032,27159.9399919408,1036.31554216511,221365.104048174
100,0.215,0.825,0.475568944140618,7779.90037150086,924.869251041088,924.869251041088,152.601739708636,298.648435807868,0.3,5.21511954547414,1.15963599014582,0.269539639262459,0.932793564852497,1.08943184543014,392.422553491121,602.420778934923,876.818947337297,1857.26026026391,746.563519381291,1.34250779922433,0.667825749234736,0.203260566272045,0.519158847541344,0.810783487334073,7.5336070071324,2.40948170229816,0.354983520425757,5.20909383705426,1.62176380654303,321.459242424055,347.825998183793,308.99008457685,365.349963471268,384.60557521715,997.420543260485,3544.11219554289,4565.16355389516,62297.7498310376,2351.96939096205
