"n","p","q","tau","B","shapes.1","shapes.2","shapes.3","shapes.4","shapes.5","scales.1","scales.2","scales.3","scales.4","scales.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
90,0.215,0.7125,284.487546136996,1000,2.8614252316872,0.999440624871817,0.699676055932303,1.03758012142315,1.07338889309515,733.972555697257,658.991004758966,1849.40570498939,768.606055694338,1146.21641064862,0.884437688603632,0.766690000826875,0.488127427720549,0.658321643804032,0.76622285661301,7.39295011038621,1.4116220339065,1.13454576198243,1.74513284088418,3.04323994958474,300.912972886959,397.918290357518,723.159509080212,427.695207924598,457.095279768766,1916.12401587807,1253.72735078686,21203.0258681231,2115.57518605031,4287.91978359982
90,0.215,0.7125,284.487546136996,1000,1.19799409000004,1.84940454869885,1.07409604387564,1.32582624761798,1.16299354975606,851.972885408492,466.416987877093,1058.04930406125,1126.58722296886,752.0618300293,0.767781937459623,1.3328350927122,0.806440171123792,0.6016175323324,0.798269983278304,1.81667032589741,3.64693577305587,1.66663628147258,2.78593234786579,1.68126848546283,466.926420976673,339.349430961426,534.734048581214,489.954278454071,426.212531197742,4284.69663197969,805.000615581304,4472.63902786793,29714.2857469476,2472.17659911479
90,0.215,0.7125,284.487546136996,1000,1.30755530448609,1.2208839861538,1.16988944399947,0.931909200854907,0.985961639465456,1098.40602057717,836.818492689965,877.889208579056,1474.12392862786,1355.10539560262,0.828522404059329,0.886294603582823,0.710485510855544,0.367689033011326,0.525408820265005,5.45537688953635,2.50362777114532,1.79053616329845,3.015486872829,1.88595294779823,387.341149023091,441.825647645813,472.504343208755,439.532850692398,542.689315413507,5968.87891533506,2402.56647234763,2850.40289640765,410225.1416677,28154.1324521485
90,0.215,0.7125,284.487546136996,1000,1.43181232265928,1.30654627194818,1.17700118256353,1.55566934133043,1.42222561675617,820.50997328982,966.967397267609,681.41236081333,495.513167085159,627.596627219837,1.08251812303103,0.826319347577901,0.835946493267271,1.15510279669618,0.746352139683065,1.88471504023897,4.50111990418094,1.73444221702687,2.50552098890877,2.98891587370015,454.212220419958,448.106147567607,411.781869825884,338.65277774507,370.65484169277,2325.49077975882,4539.23683814725,1795.62756219022,1067.84815961972,2234.0506729131
90,0.215,0.7125,284.487546136996,1000,0.960962577926294,1.47656143359361,0.851611918942311,2.23748569736633,1.12330693006598,1287.46255301407,600.791797313386,1400.89840840446,697.456898483716,877.805509150457,0.769499276528314,1.01188229579977,0.546202107985474,1.44289424527156,0.831390486314963,1.28176361728289,2.46746308936206,1.23046536633708,17.6138580487389,1.83438248682592,606.239941186304,406.186712864272,587.351089721253,323.153808856331,479.246736634389,4720.55880268585,1494.44354519907,7965.85790655948,2151.19387552105,2432.29342682754
90,0.215,0.7125,284.487546136996,1000,1.20288430843509,1.49040854185488,1.22929119573379,1.13147864034482,1.67490074186672,895.135670310037,778.548014291668,612.846975205017,1006.46057241444,619.078413621993,0.729483714529794,0.802361525998507,0.875924440360658,0.681439979026668,0.975370800411881,1.87437978319422,3.84522951491872,2.09217839190952,2.86502487797198,3.64982612455881,479.178306172316,419.505421708121,372.810609387378,438.517604967791,374.407545021281,4796.17210264186,6205.59602990566,1504.46563581172,6625.28420848452,1681.98112747236
90,0.215,0.7125,284.487546136996,1000,1.30065802985958,0.720638768407744,0.832628967303122,1.73830041231748,1.18236408321941,1036.51427629338,3294.57035600988,1018.2598948413,624.010414890311,625.569812342563,0.651495837160819,0.425883555885584,0.556322489587847,0.991533456910732,0.792864872732779,3.17680593480508,1.37347416761446,1.22537460462671,4.36449979435698,1.81011812574782,463.792570302809,840.674003052605,529.459184963108,375.713537166629,410.980760184789,8287.85165601554,60065.5889268415,4550.83607438161,1872.63704491894,1873.18613437413
90,0.215,0.9,477.929441292003,1000,1.0683846544944,1.59437441198162,0.683783950055816,1.49509924426522,1.27443683226816,955.554616354502,1125.06140055337,6907.58166241408,683.171655042973,1083.64944865067,0.757013229899533,0.714280888236638,0.4354989219692,0.878908097915264,0.953507516414764,1.43540278435007,3.81642119692778,1.49932935594018,2.36524795707563,1.86417196955159,602.350341427475,621.475858006913,1293.50652235648,495.837289480243,619.953164681187,2223.22433313662,12585.543608062,285872.025609106,1362.71692204524,3254.0324090724
90,0.215,0.9,477.929441292003,1000,1.37758868712336,0.896973242990548,1.09040408555318,1.12864754267671,1.08632314140967,738.124707082772,2155.22083792427,1157.48413505793,1307.56638441794,988.447884573053,0.81069409255222,0.614382218872517,0.77759806849393,0.637530424361926,0.616809027401344,2.4533377190958,1.34263634668998,1.78878699180742,2.3328358552337,2.54657956019932,495.160418300011,857.096013552848,624.989051966068,663.773207653618,550.058946920915,2509.76731715541,13517.9557640097,4253.88491696364,12093.8661829825,8978.33294830527
90,0.215,0.9,477.929441292003,1000,1.90760216249301,0.999439377261101,1.15316941713846,1.36049742057327,1.28759084820838,673.328665992674,942.318667961888,732.110368694154,1287.88852453475,1544.37083593631,1.16185942771183,0.572696845610311,0.871276131709269,0.43571465180163,0.331252070015122,5.19516905046502,1.87828750300276,1.53636071028221,3.46845139010196,4.67707777696756,482.196230750067,563.012319710456,500.394995688113,576.299376456853,546.877416852925,1485.46027556043,5227.07624945016,1536.52393111611,54736.7865532792,3032920.45648626
90,0.215,0.9,477.929441292003,1000,1.07800594581566,1.78638565807773,1.31427407542288,0.907723020651998,1.01638878382171,1104.73673964045,563.611098421311,586.110673364441,1101.19777144051,2595.73385947684,0.676325621523674,0.81896405974418,0.586639653614029,0.394952155365102,0.545103620209163,1.54897718338458,5.84760549193501,2.18044609420757,1.66646731094939,4.13101824068282,582.065584792001,426.620127981121,411.743795445999,569.401820712961,558.87650959665,7165.59010199277,2185.71673829306,2886.54754674541,21377.7315569458,17889.752736657
90,0.215,0.9,477.929441292003,1000,1.99795638288956,1.43784309995593,1.01951439195699,0.947888973517368,1.56657584427863,901.004489714485,1416.64734825846,755.310317375628,1191.05363538348,558.08979552665,1.47313142959186,0.36515804563587,0.580036194963145,0.652864183093789,1.12091292286294,7.3715512937527,3.36172351352162,1.56845787056705,1.37520679356886,2.34848112851814,573.385362241292,650.567649877559,482.414094620834,616.712477083854,417.370443465279,3157.52137100877,160228.897454376,2534.50798756044,4371.31830749238,983.040947033312
90,0.215,0.9,477.929441292003,1000,1.24939184302861,0.999957650800137,1.13263423885506,1.01174097649979,1.41729525815134,894.374234783784,1027.50266309901,507.070251966924,963.991858949616,646.450106641563,0.816156520506695,0.736710496307342,0.857315154920055,0.800563969921879,1.09831008940171,3.14268194120777,1.36629595641528,1.54289856328534,1.26396196089603,2.08371107012358,489.505091003595,494.683266161904,341.49036289079,501.355085946582,423.430033281722,4504.72999143143,5112.50833086465,880.350184513724,2733.28793983042,1216.53121328344
90,0.215,0.9,477.929441292003,1000,1.42791310921805,1.52134570917301,1.62410946359699,0.906420262421001,1.22700339440849,780.864137042872,944.895180745345,641.399425655273,1268.39403796321,1377.90066157392,0.945541262488101,1.18164727025497,1.10637078647011,0.528517644055512,0.558057995227867,2.18111916091336,6.29867346110193,2.48307268392781,1.65094854983604,2.67606962672964,509.762654786074,528.154904315529,477.491947599566,619.45682505877,627.037117362814,2080.85138806124,3212.02543211243,1160.54298792781,8914.93267609147,29796.3273686614
90,0.215,0.9,477.929441292003,1000,0.968971125702755,0.917077502079497,1.62929350056222,1.63868136171562,2.66682291561019,1114.75223027302,850.315235987019,580.753046086825,660.799451695767,629.839242097439,0.669750030315198,0.733232926170527,1.14083236582794,1.10045994129133,1.12700266915846,1.70947064371358,1.22973389825924,2.47003752849164,2.83152392328818,9.8061575975228,549.184945965341,468.348737509999,409.916956550767,442.196300937006,477.511188559722,4390.89806680371,1874.47356158569,1225.20568878695,1584.00735232149,2580.25912410052
90,0.215,0.9,477.929441292003,1000,1.85337210702323,1.22044315613756,1.12097635742014,1.34404987448184,1.81463211338246,711.195159370766,1178.79596549191,844.316521219595,698.994638402496,671.509358654414,1.07238257579357,0.788425019614733,0.775759128101921,0.905807411860472,0.774059095775385,3.43030533340518,2.25417603614093,1.58113554823726,2.60778783197561,3.45181141325975,484.117460304934,602.318311700795,518.564721163936,481.733517589413,490.397709065063,2024.65961777429,6133.64668966292,2032.33642554871,1499.08241433287,3247.01297392441
90,0.215,0.9,477.929441292003,1000,1.30899706282689,1.72080515100927,1.28110959255049,1.52151319385383,1.04404515299215,743.838637206309,572.422735551004,596.661403398316,1022.43100516803,1142.06197744165,0.980576304672601,1.10098724313563,0.93391715138354,0.799237965767344,0.799997992669619,1.73852296612804,2.7548821744053,1.76812405192176,5.1927359800118,1.44256912996961,489.344516063637,435.417923247525,413.836798609242,526.733504226404,623.743321394997,1755.02650568832,1097.82389314764,1082.20734398913,10390.004482266,3282.13017310646
90,0.215,1,Inf,1000,1.92369813316747,1.21844389493679,1.20278938534285,1.01700193219183,1.53429188833237,1258.59302803729,789.804511920973,598.074933356983,659.278188188367,734.232137149787,1.08028947334724,0.908623765373554,0.744847521978054,0.766419987062745,1.04449020519728,7.26679449009235,1.69040525978561,1.64836948513426,1.34861421942935,2.89122752297218,579.839613226708,497.757751816352,398.321721256922,428.19428212594,511.496524961573,6605.690878059,1973.4576149438,1436.70525372362,1262.6404164842,1580.46325528039
90,0.215,1,Inf,1000,1.04399213535691,1.29927570321395,1.05674597812392,1.04068580151899,4.15986708648718,1798.55601351372,791.284987995789,834.659834886192,1011.65520739811,956.044502988799,0.596085904478544,0.891308408903184,0.808411064190147,0.585405858217479,0.721687252995842,1.45573573718941,1.7653307833356,1.3113525468358,1.60049017580807,19.1786504859704,795.634840795735,555.932809540266,531.977482425818,614.590641551888,740.717456617631,11353.5596075041,1707.48714510708,1652.70068278921,5295.60514459121,2011.51184598076
90,0.215,1,Inf,1000,1.080726604498,1.3913353264465,1.25525264213791,0.96692440543763,0.915300090957813,1287.31680274941,1195.03992647295,597.282123047099,798.369855269083,1212.38392166779,0.690408172624471,0.46062887851458,0.967979376132306,0.576840306946545,0.649099604835667,1.9113111326504,3.22769409654541,1.6973653542101,1.46239976002388,1.27337165824511,718.981940835312,658.255376762295,424.29608701915,502.60156549164,646.251084972534,5120.1810630896,60321.2989762386,1097.4803835173,2049.05071936367,4371.34192542958
90,0.215,1,Inf,1000,1.10973115954593,1.08567768758837,0.956481860154675,1.23271054401923,1.04587180169329,1692.11027650211,1784.97234296701,783.303535243637,1241.98397635716,887.942636515193,0.728878435691822,0.741997979306594,0.721840015788915,0.863301403832833,0.771965893916471,2.28543211828427,1.94012517078482,1.18646777881439,1.94523082249704,1.43747350214397,851.635217353752,857.019537107135,499.10993902869,719.122796229696,578.086338334188,9562.10138646113,14057.7262340519,1597.1170659762,3797.17732959756,1952.87421842482
90,0.215,1,Inf,1000,1.28027198074783,1.4887562253904,0.688508534446061,1.31167381778853,1.04517410260573,1023.72518062307,797.36067994531,2592.91739073643,752.770170325395,917.338552344786,0.750020613886698,0.94176329643048,0.371842195728829,0.84038749830838,0.727996148537605,4.22562318203563,2.17156324857387,1.27509725356366,3.18287813809779,1.6475655302169,607.438174835198,550.968222264677,825.361764641574,537.584128511004,540.081053996625,4792.01330915389,1669.80132540698,126408.800218328,2230.04292087325,3214.99020679938
90,0.215,1,Inf,1000,1.72876598181408,1.70409535107353,0.981645184054785,1.64668536315446,0.796381537020562,1022.47009223919,643.001605644367,1007.39939220382,809.531362239341,1828.90230086806,0.934717032137048,1.21616717970081,0.652143682783767,1.23144818309153,0.460272241491936,3.15789253348674,2.3010689629633,1.54306485529418,2.54420968492162,1.60853896693364,631.573028409866,474.551932320922,623.180893110182,578.39800173942,737.415205217918,4342.40228762432,1006.00594620519,3148.71734608017,1517.03350531198,23458.1293493046
90,0.215,1,Inf,1000,1.30997361967176,2.06408095655202,1.24422910590255,1.46366448314652,1.11244717011056,1063.16970450552,708.225700755228,614.038104186318,687.885462893406,2153.11143938034,0.852115186262821,1.20803803611413,0.874710529392384,0.81938211804086,0.607561226216983,1.88959373856572,3.0880788537765,1.85812930008939,2.24297892951998,1.95269462148182,651.864881826131,516.096868469658,464.414976726822,507.855874292219,906.639472901238,2774.48464233598,1400.86721889994,995.429673688489,1924.67838113934,15565.0571096883
90,0.215,1,Inf,1000,0.82555530607094,1.07517421327132,1.19446670398798,1.2405656065102,1.3625040878493,875.525093295237,1014.38145824554,1017.12810174974,1114.35281560163,834.927766675911,0.64705100486124,0.574026924680427,0.645062009245534,0.725294051740515,0.823803408872634,1.02511736990478,1.53067075149886,4.54090200982145,2.96080972652813,4.08605236162441,497.474387253201,564.043503731388,594.106160855455,686.651330537983,548.369592458663,2274.75845645746,7074.41880922136,12361.0414474788,14477.2006264974,2810.52642471882
90,0.215,1,Inf,1000,0.713140564712813,0.880097973162066,1.6326244926257,1.04939851734055,1.23468664141124,1441.12486127723,1888.29723186809,742.623618334378,985.252574217141,870.917901503006,0.487757480627502,0.544919747382788,0.80832159864016,0.753012200692446,0.643954750488162,1.62907200343127,1.72342976425163,2.67317303635651,1.55159584123862,2.17918082434184,615.630879449486,927.56595302241,527.793971782736,588.018221141797,541.019856322789,7516.83498128403,20445.4932590203,1665.99675195956,3220.87899024392,2864.20767114328
90,0.215,1,Inf,1000,1.74094364471139,1.12620270857846,1.11933407728538,1.29313152588035,1.05878193721921,1012.56154321621,1213.40171133801,616.573002138452,629.363890831654,796.193706170602,1.22212603266006,0.658209534020739,0.770390730287545,0.908077684765713,0.73565910476476,7.34641531980054,2.0701825392796,1.58377036096769,1.80447861438082,1.74058021867717,608.24139261044,615.103683509763,447.030251307251,414.861991588436,496.378953424563,4562.13511379749,8626.94338632294,1135.87826246814,1198.78326004954,2758.21523095294
90,0.215,0.25,82.2340959484096,1000,5.42182348837317,1.67215964057633,2.12525566252087,2.61430549598754,0.791733572818569,149.994260326227,432.631069191201,289.562743904447,315.078853577249,2403.21473189395,0.86479790856801,0.643901511680589,1.09790349267348,0.889742240220714,0.511465701884676,11.3440237162482,9.80225075094944,3.79705971195478,6.65213176826943,1.50656897454481,103.281822192599,108.817697931415,159.742873115901,144.938028529843,549.605505192431,487.214658790207,5656.91812360379,1296.88984921473,992.000403056748,22293.0535273264
90,0.215,0.25,82.2340959484096,1000,4.609075517867,1.47528382680458,0.977454059719292,0.963115662766025,1.4174408359401,2272.10796352279,610.698215574025,2616.78028979007,1116.33531957709,715.837326027439,4.57373321651607,0.872827099614291,0.728030403186107,0.740139095770957,0.891200579771065,4.60716273467646,25.6169582571534,3.94219237364347,1.64207715253468,2.17657754390976,2269.01954534963,93.663591323335,488.263827362454,378.658291253302,296.413724602911,2271.20420074573,3829.5866299082,12226.826058135,6428.30125883174,4163.66266037439
90,0.215,0.25,82.2340959484096,1000,1.11537333137052,1.8708191479876,0.632546924256928,3.76738407429394,1.75832151766165,2370.10590188641,325.639865601385,3147.93150219634,2015.29151012886,427.329297868441,0.744123071812923,1.06377535158407,0.43992615915016,3.81602405352883,1.1061731359723,5.94854782554017,11.3387586115114,1.32804811941154,12.9366883932435,6.47927866780354,428.700369491658,104.749189558979,516.357552607504,2026.13235003404,219.894456025549,6812.39440938755,1441.2277021948,69300.6397131654,3783.61399808324,1923.0704934427
