"n","p","q","prob3","prob1","mttf3","mttf1","mttf","tau","scale3","shape.mles.1","shape.mles.2","shape.mles.3","shape.mles.4","shape.mles.5","scale.mles.1","scale.mles.2","scale.mles.3","scale.mles.4","scale.mles.5","shapes.lower.1","shapes.lower.2","shapes.lower.3","shapes.lower.4","shapes.lower.5","shapes.upper.1","shapes.upper.2","shapes.upper.3","shapes.upper.4","shapes.upper.5","scales.lower.1","scales.lower.2","scales.lower.3","scales.lower.4","scales.lower.5","scales.upper.1","scales.upper.2","scales.upper.3","scales.upper.4","scales.upper.5"
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.2068259634398,0.767282142996682,1.08015423250551,1.45110798351665,0.685194881790978,823.161705865713,2841.73405171292,1390.50830573946,668.918791660227,2581.14986506809,0.720508465310205,0.438072746079239,0.63905265765331,1.08998544824385,0.457075324342979,2.1011416896967,1.24658044506089,1.88801622103365,2.18688879288804,1.18973211865627,510.009981095932,1003.32830279675,682.888492406892,463.08555989396,907.983753044285,2678.35734465342,69495.9767223351,13871.4480411572,1248.86207222638,40720.4594256531
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,2.08355807729654,0.755414240211158,0.963870416554062,1.13057103112287,1.00417830404929,626.783334447561,2532.04235663741,1197.3621644065,673.547191306362,1014.42262132549,1.21288307034492,0.356209680273737,0.495794665092444,0.921746673910756,0.551642734951687,4.36509742802172,1.42680867609738,2.02875562884928,1.48412417853421,1.5961100503668,428.527537641429,756.181439588554,532.538066347065,428.602425363017,520.790972220211,1657.60725670209,164272.815808315,18894.7098332331,1519.0955029522,5257.16424785283
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,0.938280826195598,1.111947134859,1.07022329894722,1.18763681105629,1.1098344053481,1433.38951081032,1077.06702999928,2609.44591132906,835.04600230605,1186.91723151359,0.608968109716097,0.820787388490027,0.675030637105013,0.806781181341351,0.687981575107544,1.50131959595411,2.17059923736109,18.1539705835469,1.69537749923194,2.03096132862712,691.126998413987,592.426243481126,466.187006981244,531.013299422892,635.581333527526,6629.03718274541,3283.37313323425,27475.065748412,2041.25100081307,4751.28479781087
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.12001966713832,1.41064562122274,1.32907231685911,1.16985391613683,1.40181924923547,1322.11058880774,1042.76403497129,1878.80371314014,710.3062590127,691.178535935438,0.813896658465307,0.452596507308395,0.876981473907789,0.84402252679792,1.04031086100139,1.62144652724828,5.05840810219348,5.48979680536548,1.83401284936793,1.94880323622368,722.157341189222,488.498406631575,610.851781405241,487.854088999825,478.439516522301,4814.79192544191,196307.141516129,9229.44514200768,1904.40374018514,1243.478380028
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,0.935333112084617,0.930134217993297,1.33698248744061,1.34973640158,1.47412732939838,1380.42473736302,1320.35096711527,1190.52345565059,798.313397930782,690.993332797491,0.657270413156896,0.682198306374547,0.87727487201518,0.903366098136117,1.00724111394983,1.37362814124128,1.58170979667782,4.6068956492569,3.61802925416727,2.53541291895446,709.000231745043,658.124208141573,578.810254356453,520.204762968736,461.557915621553,4387.49642617696,6072.52457672579,4758.3466760969,2283.23941671252,1475.34925295759
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.46383230015994,1.98010467357172,1.02486445277302,1.25748775655373,1.52666524709231,688.55069480409,568.477088283752,1190.42077366269,888.834263007242,769.892697713457,0.974814670742565,1.25241121094123,0.708322334154688,0.789329847811856,0.937310852144845,2.01753982870829,4.29393077656908,1.42150874582798,1.64895179071959,2.13826771521254,474.464948440232,425.046330609898,616.062038389025,551.645229287231,493.165089172178,1531.42055188199,1020.00040785096,4767.58990313341,3125.16699932338,2425.91911418412
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,0.874518316793386,1.55657664932754,6.77177724340636,1.14887724602683,1.30959473816591,2446.7989400586,661.781459378873,579.713119389012,846.535651693625,716.152344560915,0.416216102354314,0.651228797101494,0.87133058838227,0.86980869243004,0.911224684890791,1.33356453059499,2.69478915804288,346.690678308319,1.55754051159788,1.80272733017753,968.714138980378,483.834848590505,426.541632542327,566.795906349973,493.953966504582,67215.0806603908,2492.55940642178,2280.26980635473,1920.41845320587,1496.52169414864
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.1496547754171,0.890673391913774,1.08138442196677,1.18226358372476,1.03922254205474,1014.44453640735,1024.40970960275,2069.4835590459,876.290969714232,1506.95938348616,0.669132416557425,0.577237249643621,0.569903929380987,0.594528100899833,0.691294542593956,1.82377303160712,1.39331005700774,2.7464965109514,2.58102424992181,5.71012630815043,576.719602895875,596.659885356874,740.872331793978,501.236326468912,606.332310772568,2816.88720365606,3086.26792474088,42585.9701884541,4159.21221727963,7497.10639459563
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.11078568657634,0.73769953444571,0.890328276575478,1.51768620694621,1.17015464960487,1106.54901266662,999.769998059129,394.890418706529,1817.97545098816,727.261602432233,0.658064702837645,0.455301601995876,0.653910771009877,0.373437954271903,0.568919682472355,2.51878275232861,1.14530366359492,1.16173473306966,4.8250423843404,2.78070310649951,455.272493012156,467.642272968277,255.817219924706,568.323311974349,365.929431349904,12903.1306626527,7646.56498265437,829.090084296443,8842.29915310887,9864.10354923176
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,0.943033448100896,1.33983584407551,0.901504366600928,1.02436831104794,0.988589842740124,2145.8202122753,504.652179293363,226.446247399936,2365.2175805728,1263.46752788426,0.492665401555559,0.792345355364767,0.718293202276357,0.391650871247181,0.602276082397635,3.8668800131679,2.15800070005677,1.13434579592577,4.15747306633456,12.509347374951,531.432673702693,316.232294527167,164.642292381727,594.634629925201,258.59873556173,23331.5671879543,2090.68120218174,341.748692066652,12030.5625728196,11970.5642180107
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.29449056737684,1.02610670357046,1.49892943537749,1.95718633817076,1.09971908167014,711.713866880096,1483.6770410653,428.383274884641,574.229902687348,871.571299377502,0.828764897065838,0.683931105735962,1.13235092750012,1.03407440511482,0.779554753057144,9.28785789396473,4.52710180515774,2.17752883453512,12.4634477936156,1.72417907883775,376.428897873239,501.531507421928,325.415980831654,359.743641478494,489.607583095122,2739.84736443042,10542.493992177,637.522177521609,2432.97075987634,3043.37072945744
100,0.215,0.825,0.356446462328954,0.140393708864946,478.246871304603,924.869251041088,192.551785564447,326.781948325596,500,1.48931779516429,1.9212898244184,1.15992050373447,1.34792201626735,1.42088543882219,640.65309547367,636.141964340394,474.059898270548,635.011664828644,859.78713896614,0.958684667269065,0.64969489342223,0.94148087405934,0.834415580743321,0.8879329813628,2.21350222065723,3.4913667125226,1.48731822193172,2.45988201043444,2.63348802524307,414.441359467606,409.099478063225,322.754582848525,403.792467751074,454.417912932827,1668.94662779657,6947.0582445843,793.26419873687,1935.10846550068,3334.0590759489
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,1.02162143364555,1.19134258468036,1.33004566320825,1.57889306035392,0.579546375655523,995.587197631008,616.814114148256,546.027074781266,1099.59857964701,6076.3066865915,0.564975232070778,0.821253895816621,0.875128340958023,0.798757529195302,0.277685862742504,2.0022130869574,1.93064418315153,2.59757905487868,6.08877949661916,2.10695049464818,543.320014275577,404.202302306109,393.434592678177,527.59074415773,626.771217697749,6031.20418701828,1329.28474772653,1123.1580896065,6093.13187204549,2945593.71583187
100,0.215,0.825,0.257851105105913,0.163013034765382,717.370306956905,924.869251041088,216.991020822759,367.829941016634,750,0.933226203342433,2.23632577453495,1.42491312133672,1.80079194181133,1.27095677030751,1542.42645468395,655.192481888111,696.788238467591,674.314089618434,819.72550510139,0.679430245576839,1.23290558985687,0.922261796251426,1.11932949642807,0.536715518798941,1.6932713012843,4.59311519195577,2.308464689329,3.02007236176444,2.30038433263772,696.224604733208,457.641489390969,466.717629186376,453.044472410157,471.962849519241,8005.20861986413,1591.84600332451,1757.47077190297,1894.67800371554,4416.91095998098
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.31445841690425,1.04931029257046,1.15808974713972,1.12173348886236,1.4375455240091,866.804233846998,1001.14194892578,991.868347377934,669.791803072434,716.800309837892,0.714276053307199,0.678512275825857,0.735496137940419,0.853323195294469,0.848818046890598,4.19050468080695,2.01305202153128,1.80991461389587,1.55797739076359,4.11456158524082,452.491517927509,506.089476173368,541.354782972522,433.821056292719,433.907613567276,6104.2822111301,4365.82485693758,3746.74555702044,1303.74862702467,2438.66582538226
100,0.215,0.825,0.199949825732212,0.176362016848044,956.493742609207,924.869251041088,231.101477737775,391.477054325248,1000,1.4848888612352,1.98733962959136,1.27102311253444,1.46599668383235,0.924999850570021,821.740746739016,675.600667065595,771.861405512925,989.801974970099,1465.49796992223,0.84995394375939,0.980976172134648,0.537505945213027,0.715045918460353,0.63079196203172,4.9073120141862,4.17073189571821,2.086470834786,3.4164501388352,2.01250603877102,450.930614313211,455.632842489639,500.382409266958,568.80829151231,598.721966701506,3080.01545035082,1849.98018479201,2729.64428223734,6171.81342095262,8061.15112569163
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.02237259507284,0.93405696724724,1.88327277197183,1.13692968867259,1.33085427670521,1555.60682580692,1152.04224054956,761.751664911387,696.85447925574,770.944094710745,0.595328045090124,0.660241722882079,0.914960909611308,0.706594935497505,0.731695658135018,2.58474081389771,1.29124075457016,5.40392683956291,1.52297029481616,2.10499264929951,574.410618398365,637.180089273863,480.815333479683,449.228873649994,490.333011826075,10629.7928886632,5856.69389017781,2742.64978599033,1925.38650371556,2617.06392261882
100,0.215,0.825,0.162265605156944,0.185073900675987,1195.61717826151,924.869251041088,240.198467236649,406.701271141681,1250,1.91774305849559,0.907868686960594,0.806390979544837,1.2074808919575,1.5790603160009,767.876747869143,1189.68301717173,3482.1897170565,657.230056244506,619.735785388769,0.884320180898806,0.488151367742306,0.478025796505317,0.704507480069207,0.734785133505743,4.93447135820792,2.06694886219584,2.15008480704746,1.80405066171686,3.10543844752808,491.835832568111,532.165225812257,1018.76945692288,456.759211936944,431.5776197461,4410.40766692894,8189.87432992974,62688.4716088095,1822.19998938421,2352.94430316279
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,0.914093502863723,1.10599549618386,0.517293141787036,1.12522725694446,2.03282588589732,1270.54503049674,916.174456443527,23457.0166224004,1159.03148715773,530.928451270733,0.593976746186154,0.721181020824051,0.300086957093313,0.59935175100827,1.21815120558434,1.48285489720541,2.09325690187396,3.1718309564509,2.47039940111302,2.88782610819942,640.54465412458,530.029947765037,620.464825307166,611.513986964228,423.655409024525,6804.87387853876,2800.98625120855,5977667.67345708,9477.24686819689,828.990466438593
100,0.215,0.825,0.1359512118419,0.191167880250941,1434.74061391381,924.869251041088,246.512720866686,417.258528720743,1500,1.55946051657504,1.11249195384052,0.608411526750057,1.61097685152178,1.10857329764254,697.598506264385,846.934230168672,15532.2619203904,559.544277393696,1252.75363538879,1.13089647481246,0.62862024773808,0.213397557871824,1.09395210670303,0.60724423135639,2.64203939035851,2.6152680203659,1.25009372478374,2.00170555866424,7.08717496991998,463.260690515563,476.570344804844,1656.55878641539,411.587884988682,500.704899274622,1501.817741951,5107.83547948534,337580935.679858,988.29349330101,17861.1329452219
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,2.11406804960506,0.975352799152376,1.51559437292944,1.03420850898527,0.932249680125771,783.467246952248,1415.63130272948,1115.72486756711,596.075474715647,994.339641853043,1.37112562604331,0.730776807570782,1.02190386866924,0.602052294128542,0.631747405499162,7.39987407123437,1.35515262725776,9.03845383730044,1.39918934571395,1.35008560509283,481.897762580191,700.345209775548,495.90254404431,419.209915909173,547.711282015703,2430.85062523573,4852.57966588014,5464.60881019633,1308.03017348665,4287.83072303673
100,0.215,0.825,0.116617315361724,0.195650660072703,1673.86404956611,924.869251041088,251.132776990115,424.977968864722,1750,1.44863017488736,1.08821587249125,1.17597594868751,1.35330500406609,1.18649303944048,774.07033611737,943.580755141389,1411.18580276952,1250.23894604321,754.179126338343,0.866757389785019,0.700930715958688,0.635359946839549,0.822541736944436,0.746561681668061,2.32258107070412,2.25450265443982,1.89882950997427,2.66667173379974,1.86282403503373,500.116447791585,539.082079671836,722.900357304246,628.3376610204,491.372616079496,1783.59207281592,3095.98085824268,9220.76544169357,4884.43951831114,1934.23168883692
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.44743392939495,2.06640697754412,1.18586636952505,1.05103985606611,1.42095011109346,708.712284484958,480.339635961815,212.150993438126,1458.41670937754,696.349996158234,0.564542862507822,1.23436921170457,0.936761598990027,0.557366383754095,0.964818523425854,3.42561377179554,5.03782855672592,1.46827065618294,2.96847222053766,2.50115979380226,321.32740084451,299.075324909562,168.254277099602,431.136453708633,370.226273954452,14710.5857106084,1584.99896506524,290.824963631955,68385.5753773952,2345.08495183015
100,0.215,0.825,0.553075327915399,0.0957972524877735,239.123435652302,924.869251041088,141.877032223114,241.321481188715,250,1.12472229271606,0.863171764875129,1.18241211500646,0.901934044724197,1.01009950399473,2332.04652081546,1313.74054370856,194.478121203756,2150.52946539752,2536.920021111,0.501315325994639,0.542578887639968,0.946505430103748,0.510434571731732,0.596952551528578,4.28981643080638,2.03302860341043,1.47358824379411,7.75379555266439,4.7016042199104,634.132890017697,485.301682899033,153.076675569403,329.755230886455,645.835870354366,10666.0851684627,16369.0459604093,261.859119561182,22496.2581409321,34491.9162368203
